0001 - (1) - ACC.json
 Ritmo in z;4,273503999561713
Velocita in z;0,7385871841350301

0018 - (3) - ACC.json
Lunghezza Passo;0,4798941326819334
 T. Contatto in x;0,0775003449999998
 T. Volo in x;0,16874957000000013
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 T. Contatto in z;0,11500024875000037
 T. Volo in z;0,11624979874999974
T. Totale in z;2,2600002299999993
 Ritmo in z;4,424778310752651
Velocita in z;2,1165658469473825

0019 - (1) - ACC.json
Lunghezza Passo;-1,507782041272201
 T. Contatto in x;4,482499838750002
 T. Volo in x;-4,2549996375
 T. Totale in x;2,05000115
 Ritmo in x;4,878046044022951
 T. Contatto in z;0,1374998112500001
 T. Volo in z;0,10000014124999979
T. Totale in z;2,069999699999997
 Ritmo in z;4,830918574529269
Velocita in z;-7,032480230647662

0019 - (2) - ACC.json
Lunghezza Passo;-1,086822752447339
 T. Contatto in x;0,09500002874999902
 T. Volo in x;0,11999988625000091
 T. Totale in x;1,9299983999999988
 Ritmo in x;5,181351445679958
 T. Contatto in z;0,10999965624999986
 T. Volo in z;0,10375046750000028
T. Totale in z;1,9300003100000005
 Ritmo in z;5,181346318022093
Velocita in z;-5,619213791088796

0019 - (3) - ACC.json
Lunghezza Passo;-0,5715916778084035
 T. Contatto in x;0,07249975249999974
 T. Volo in x;0,13875007625000002
 T. Totale in x;1,8999996199999991
 Ritmo in x;5,263158947368634
 T. Contatto in z;0,1174998287500002
 T. Volo in z;0,0937499987499999
T. Totale in z;1,9300003000000032
 Ritmo in z;5,181346344868436
Velocita in z;-3,1435276644544987

0020 - (1) - ACC.json
Lunghezza Passo;-1,9809190980239748
 T. Contatto in x;0,0924999699999991
 T. Volo in x;0,1362500200000012
 T. Totale in x;2,0900001500000016
 Ritmo in x;4,7846886518166
 T. Contatto in z;0,1325001724999999
 T. Volo in z;0,0999996649999999
T. Totale in z;2,100000380000001
 Ritmo in z;4,761903900226911
Velocita in z;-8,796446222340947

0020 - (2) - ACC.json
Lunghezza Passo;-2,980109760178676
 T. Contatto in x;0,09374976249999989
 T. Volo in x;0,12875032374999984
 T. Totale in x;2,0500011499999964
 Ritmo in x;4,87804604402296
 T. Contatto in z;0,12000012500000068
 T. Volo in z;0,13749956874999958
T. Totale in z;2,3299980100000006
 Ritmo in z;4,291849159132972
Velocita in z;-12,50092162089325

0020 - (3) - ACC.json
Lunghezza Passo;-2,8970714445236907
 T. Contatto in x;0,07500004749999967
 T. Volo in x;0,1662499912500004
 T. Totale in x;2,149999619999999
 Ritmo in x;4,651163612763804
 T. Contatto in z;0,12625002874999902
 T. Volo in z;0,08875012375000102
T. Totale in z;1,940000529999999
 Ritmo in z;5,154637767031953
Velocita in z;-13,938604805117057

0021 - (1) - ACC.json
Lunghezza Passo;-0,9680479098817939
 T. Contatto in x;0,12124991375000027
 T. Volo in x;0,10874986624999972
 T. Totale in x;2,099998469999999
 Ritmo in x;4,761908231295046
 T. Contatto in z;0,11249995124999979
 T. Volo in z;0,11875009625000033
T. Totale in z;2,100000380000001
 Ritmo in z;4,761903900226911
Velocita in z;-4,475226981825711

0021 - (2) - ACC.json
Lunghezza Passo;-0,9894562619415341
 T. Contatto in x;0,09874963749999965
 T. Volo in x;0,12500047625000033
 T. Totale in x;2,020000460000002
 Ritmo in x;4,950493922164745
 T. Contatto in z;0,12124967374999862
 T. Volo in z;0,1037502300000015
T. Totale in z;1,940000529999999
 Ritmo in z;5,154637767031953
Velocita in z;-4,988773394106611

0021 - (3) - ACC.json
Lunghezza Passo;-0,967255400065987
 T. Contatto in x;0,0924999725000002
 T. Volo in x;0,14499974124999992
 T. Totale in x;2,1599998499999984
 Ritmo in x;4,629629951131713
 T. Contatto in z;0,11624980000000029
 T. Volo in z;0,1262500274999998
T. Totale in z;2,1399993800000026
 Ritmo in z;4,672898550092098
Velocita in z;-4,323096124621247

0022 - (1) - ACC.json
Lunghezza Passo;-7,944985246644308
 T. Contatto in x;18,171249864999997
 T. Volo in x;-17,815000056249996
 T. Totale in x;3,8699989299999977
 Ritmo in x;2,583980042599135
 T. Contatto in z;0,09624958000000028
 T. Volo in z;0,1462507249999998
T. Totale in z;2,180000300000003
 Ritmo in z;4,587155332042838
Velocita in z;-9,997148193448156

0022 - (2) - ACC.json
Lunghezza Passo;-2,4997882329388412
 T. Contatto in x;0,11750006749999997
 T. Volo in x;0,12374997125000009
 T. Totale in x;2,1800003100000005
 Ritmo in x;4,587155311000849
 T. Contatto in z;0,10250044125000102
 T. Volo in z;0,13874959749999904
T. Totale in z;2,2000007600000018
 Ritmo in z;4,545452975207151
Velocita in z;-10,789339796090834

0022 - (3) - ACC.json
Lunghezza Passo;-2,5979516065335297
 T. Contatto in x;0,0950000287500008
 T. Volo in x;0,13874983749999936
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 T. Contatto in z;0,11124992500000053
 T. Volo in z;0,12999987374999922
T. Totale in z;2,099998469999999
 Ritmo in z;4,761908231295046
Velocita in z;-11,81337618328315

0023 - (1) - ACC.json
Lunghezza Passo;-5,380052711289156
 T. Contatto in x;0,09875011625000107
 T. Volo in x;0,16999983624999926
 T. Totale in x;2,4500007700000026
 Ritmo in x;4,081631370262789
 T. Contatto in z;0,11875057375000075
 T. Volo in z;0,14499950249999927
T. Totale in z;2,38999939
 Ritmo in z;4,18410148631879
Velocita in z;-20,857867141368533

0023 - (2) - ACC.json
Lunghezza Passo;-3,9739408594316834
 T. Contatto in x;0,09750032624999827
 T. Volo in x;0,15249991125000184
 T. Totale in x;2,250001900000001
 Ritmo in x;4,4444406913611925
 T. Contatto in z;0,09374975875000047
 T. Volo in z;0,14625025124999924
T. Totale in z;2,1700000799999977
 Ritmo in z;4,6082947609845295
Velocita in z;-16,9002734244215

0023 - (3) - ACC.json
Lunghezza Passo;-3,4773547521595605
 T. Contatto in x;0,10249996250000004
 T. Volo in x;0,1150000087499996
 T. Totale in x;2,030000689999998
 Ritmo in x;4,926106699993294
 T. Contatto in z;0,08749985875000066
 T. Volo in z;0,1362500174999992
T. Totale in z;2,0300006900000014
 Ritmo in z;4,926106699993285
Velocita in z;-15,963621702039983

0024 - (1) - ACC.json
Lunghezza Passo;-2,545154275752593
 T. Contatto in x;0,10625076374999942
 T. Volo in x;0,1462492937500004
 T. Totale in x;2,280002599999996
 Ritmo in x;4,385959910747478
 T. Contatto in z;0,10374975249999974
 T. Volo in z;0,13625049500000053
T. Totale in z;2,2900009100000034
 Ritmo in z;4,366810491791457
Velocita in z;-10,106240316782234

0024 - (2) - ACC.json
Lunghezza Passo;-2,7096263566099594
 T. Contatto in x;0,09874987625000031
 T. Volo in x;0,15875005624999972
 T. Totale in x;2,3099994600000002
 Ritmo in x;4,329005340979603
 T. Contatto in z;4,6200003625
 T. Volo in z;-4,36375021875
T. Totale in z;2,2200012200000003
 Ritmo in z;4,504502029057443
Velocita in z;-11,478605281245398

0024 - (3) - ACC.json
Lunghezza Passo;-3,0516793271444502
 T. Contatto in x;0,09750008874999994
 T. Volo in x;0,15125012125000037
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 T. Contatto in z;0,08375048624999915
 T. Volo in z;0,16249942750000068
T. Totale in z;2,2600002299999993
 Ritmo in z;4,424778310752651
Velocita in z;-11,686725152850375

