0001 - (1) - ACC.json
 T. Contatto in basics;0,050001144999999525
 T. Volo in basics;0,1674985875000008
 T. Contatto in x;0,0799999249999992
 T. Volo in x;0,13749980750000113
 T. Contatto in s_min;6,16125011375
 T. Volo in s_min;-5,94375038125
 T. Contatto in f_max;3,086251259999999
 T. Volo in f_max;-2,943751336249999
 T. Contatto in s_max;0,06499958000000028
 T. Volo in s_max;0,08374977124999994

0011 - (1) - ACC.json
Lunghezza Passo;-1,8198297874748142
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 Velocita in z;-7,130906028223531
 T. Contatto in basics;0,07500028624999988
 T. Volo in basics;0,1587495812499995
 T. Contatto in x;0,1000003812500001
 T. Volo in x;0,13374948624999927
 T. Contatto in s_min;3,402500151250001
 T. Volo in s_min;-3,1687502837500015
 T. Contatto in f_max;0,04000091624999946
 T. Volo in f_max;0,11374902749999993
 T. Contatto in s_max;0,06000041999999972
 T. Volo in s_max;0,09499931374999981

0011 - (2) - ACC.json
Lunghezza Passo;-1,2920364805601054
 T. Totale in x;2,2700004499999977
 Ritmo in x;4,405285470317863
 Velocita in z;-5,285726375648485
 T. Contatto in basics;0,06875037874999945
 T. Volo in basics;0,1774997737500006
 T. Contatto in x;0,08749961749999935
 T. Volo in x;0,1587505350000007
 T. Contatto in s_min;4,892500161249998
 T. Volo in s_min;-4,646250008749997
 T. Contatto in f_max;0,04124998624999954
 T. Volo in f_max;0,11875009875000053
 T. Contatto in s_max;0,0437500437499998
 T. Volo in s_max;0,11750007000000018

0011 - (3) - ACC.json
Lunghezza Passo;-1,8940293430753286
 T. Totale in x;2,2000007599999982
 Ritmo in x;4,545452975207158
 Velocita in z;-7,978373031286776
 T. Contatto in basics;0,05375003874999962
 T. Volo in basics;0,18499994250000018
 T. Contatto in x;0,08000040124999952
 T. Volo in x;0,15874958000000028
 T. Contatto in s_min;9,44874978125
 T. Volo in s_min;-9,209999799999999
 T. Contatto in f_max;3,17625045875
 T. Volo in f_max;-3,0212504874999997
 T. Contatto in s_max;3,2937502874999995
 T. Volo in s_max;-3,1375002874999995

0012 - (1) - ACC.json
Lunghezza Passo;-4,3849516827993495
 T. Totale in x;2,460002899999999
 Ritmo in x;4,065035858291063
 Velocita in z;-15,902777822634938
 T. Contatto in basics;0,08374977374999837
 T. Volo in basics;0,18125057000000133
 T. Contatto in x;0,09625005874999903
 T. Volo in x;0,16875028500000067
 T. Contatto in s_min;7,888749126249998
 T. Volo in s_min;-7,623748782499998
 T. Contatto in f_max;0,04250001999999942
 T. Volo in f_max;0,12375020875000065
 T. Contatto in s_max;0,04624986874999859
 T. Volo in s_max;0,12250041750000129

0012 - (2) - ACC.json
Lunghezza Passo;-3,5200236221301084
 T. Totale in x;2,6700000799999977
 Ritmo in x;3,7453182398406555
 Velocita in z;-13,53412779581053
 T. Contatto in basics;0,07125068125000045
 T. Volo in basics;0,22749924249999953
 T. Contatto in x;0,10500026000000018
 T. Volo in x;0,1937496637499998
 T. Contatto in s_min;0,08125043250000008
 T. Volo in s_min;0,2174994912499999
 T. Contatto in f_max;0,031250239999999874
 T. Volo in f_max;0,15624976000000013
 T. Contatto in s_max;0,04250049875000039
 T. Volo in s_max;0,1437494724999997

0012 - (3) - ACC.json
Lunghezza Passo;-2,188860036393788
 T. Totale in x;2,310001379999999
 Ritmo in x;4,329001742847445
 Velocita in z;-10,148973027190701
 T. Contatto in basics;0,05625081499999984
 T. Volo in basics;0,1912491274999999
 T. Contatto in x;0,08875060375000077
 T. Volo in x;0,15874933874999897
 T. Contatto in s_min;0,07125092124999988
 T. Volo in s_min;0,17624902124999986
 T. Contatto in f_max;0,03125071874999952
 T. Volo in f_max;0,1274993387500003
 T. Contatto in s_max;0,046250586250000225
 T. Volo in s_max;0,11624955749999977

0013 - (1) - ACC.json
Lunghezza Passo;-1,2539594277394062
 T. Totale in x;1,9700012200000003
 Ritmo in x;5,07613898838093
 Velocita in z;-6,275657130214122
 T. Contatto in basics;0,07874918124999919
 T. Volo in basics;0,13875102875000067
 T. Contatto in x;0,08124971624999855
 T. Volo in x;0,1362504937500013
 T. Contatto in s_min;7,8899989125
 T. Volo in s_min;-7,6724987025
 T. Contatto in f_max;0,05374908499999975
 T. Volo in f_max;0,09125089625000005
 T. Contatto in s_max;0,08249950499999947
 T. Volo in s_max;0,07000064750000057

0013 - (2) - ACC.json
Lunghezza Passo;-0,46729790844530184
 T. Totale in x;1,940000529999999
 Ritmo in x;5,154637767031953
 Velocita in z;-2,5375864314907957
 T. Contatto in basics;0,07874965749999996
 T. Volo in basics;0,13625049500000008
 T. Contatto in x;0,11125040250000096
 T. Volo in x;0,10374974999999909
 T. Contatto in s_min;27,227500917500002
 T. Volo in s_min;-27,012500765
 T. Contatto in f_max;0,044999837499999806
 T. Volo in f_max;0,09375023875000021
 T. Contatto in s_max;0,06749987624999987
 T. Volo in s_max;0,08000016125000009

0013 - (3) - ACC.json
Lunghezza Passo;-0,5037062715645766
 T. Totale in x;2,109998700000002
 Ritmo in x;4,739339412863141
 Velocita in z;-2,772476495868586
 T. Contatto in basics;0,07499957125000023
 T. Volo in basics;0,15875029499999993
 T. Contatto in x;0,09874987625000031
 T. Volo in x;0,13499998999999985
 T. Contatto in s_min;27,99499916625
 T. Volo in s_min;-27,761249300000003
 T. Contatto in f_max;0,05249977124999994
 T. Volo in f_max;0,08625006625000031
 T. Contatto in s_max;0,06374978999999925
 T. Volo in s_max;0,07625007625000091

0014 - (1) - ACC.json
Lunghezza Passo;-0,4033608140966172
 T. Totale in x;2,2099990799999993
 Ritmo in x;4,524888761492155
 Velocita in z;-1,807807795638599
 T. Contatto in basics;0,056250570000000444
 T. Volo in basics;0,18499946749999951
 T. Contatto in x;0,08500027375000085
 T. Volo in x;0,1562497637499991
 T. Contatto in s_min;4,162500621249999
 T. Volo in s_min;-3,9212505837500005
 T. Contatto in f_max;0,037500378749999896
 T. Volo in f_max;0,11999965000000001
 T. Contatto in s_max;3,99875020875
 T. Volo in s_max;0,09374976249999944

0014 - (2) - ACC.json
Lunghezza Passo;-0,6608846596077658
 T. Totale in x;2,149999619999999
 Ritmo in x;4,651163612763804
 Velocita in z;-2,5462477833941035
 T. Contatto in basics;0,05499958749999889
 T. Volo in basics;0,17625022250000066
 T. Contatto in x;0,07749986374999907
 T. Volo in x;0,1537499462500005
 T. Contatto in s_min;6,178750037499998
 T. Volo in s_min;-5,947500227499998
 T. Contatto in f_max;0,037499664999999016
 T. Volo in f_max;0,11250019250000065
 T. Contatto in s_max;3,194999932499999
 T. Volo in s_max;-3,0437500462499996

0014 - (3) - ACC.json
Lunghezza Passo;-0,038533253038885905
 T. Totale in x;2,039998999999998
 Ritmo in x;4,901963187236861
 Velocita in z;0,07119484319224495
 T. Contatto in basics;0,05499982499999989
 T. Volo in basics;0,1637501750000001
 T. Contatto in x;4,01124977875
 T. Volo in x;-3,79249977875
 T. Contatto in s_min;0,09124994250000062
 T. Volo in s_min;0,12750005749999938
 T. Contatto in f_max;0,03874993124999948
 T. Volo in f_max;0,1037499912500004
 T. Contatto in s_max;4,138750075
 T. Volo in s_max;-3,9937500949999993

0015 - (1) - ACC.json
Lunghezza Passo;-0,6612925044029327
 T. Totale in x;2,2799987799999997
 Ritmo in x;4,38596725915792
 Velocita in z;-2,2004309017535935
 T. Contatto in basics;0,07125091749999868
 T. Volo in basics;0,17874908250000132
 T. Contatto in x;0,07000017125000024
 T. Volo in x;0,17999982874999976
 T. Contatto in s_min;0,08375024874999948
 T. Volo in s_min;0,16624975125000052
 T. Contatto in f_max;0,048750402499998735
 T. Volo in f_max;0,10874986500000094
 T. Contatto in s_max;0,050000192499998874
 T. Volo in s_max;0,11124992250000076

0015 - (2) - ACC.json
Lunghezza Passo;-0,5310262275014745
 T. Totale in x;2,189998620000001
 Ritmo in x;4,566212923001749
 Velocita in z;-1,9243708522690668
 T. Contatto in basics;0,062499761249999786
 T. Volo in basics;0,17875003749999996
 T. Contatto in x;0,061249733750000424
 T. Volo in x;0,18000006499999932
 T. Contatto in s_min;0,08124995249999944
 T. Volo in s_min;0,1599998462500003
 T. Contatto in f_max;0,0449998362499997
 T. Volo in f_max;0,11249995374999999
 T. Contatto in s_max;0,04999971249999913
 T. Volo in s_max;0,11000013375000073

0015 - (3) - ACC.json
Lunghezza Passo;-0,36002848438301716
 T. Totale in x;2,3299999299999996
 Ritmo in x;4,291845622501801
 Velocita in z;-1,4095042670840423
 T. Contatto in basics;0,057499644999999155
 T. Volo in basics;0,2025003462500008
 T. Contatto in x;0,07999968499999888
 T. Volo in x;0,18000030625000107
 T. Contatto in s_min;5,1162500374999995
 T. Volo in s_min;-4,856250046250001
 T. Contatto in f_max;0,04499959874999915
 T. Volo in f_max;0,12875032500000083
 T. Contatto in s_max;0,06499957999999939
 T. Volo in s_max;0,10875034375000059

0016 - (1) - ACC.json
Lunghezza Passo;-3,3198559351614874
 T. Totale in x;2,179998389999998
 Ritmo in x;4,587159351067231
 Velocita in z;-12,19677161435984
 T. Contatto in basics;0,09124994124999963
 T. Volo in basics;0,1549999725000002
 T. Contatto in x;0,11500000999999971
 T. Volo in x;0,13124990375000012
 T. Contatto in s_min;28,271248102499996
 T. Volo in s_min;-28,02499818875
 T. Contatto in f_max;5,63624954
 T. Volo in f_max;0,10249996375000014
 T. Contatto in s_max;0,07499956875000002
 T. Volo in s_max;0,0875003350000001

0016 - (2) - ACC.json
Lunghezza Passo;-2,9806416082910676
 T. Totale in x;2,2399997700000007
 Ritmo in x;4,46428617267224
 Velocita in z;-12,917489585478966
 T. Contatto in basics;0,09875035624999962
 T. Volo in basics;0,14999961500000047
 T. Contatto in x;0,1399998649999996
 T. Volo in x;0,10875010625000048
 T. Contatto in s_min;34,453750135
 T. Volo in s_min;-34,20500016375
 T. Contatto in f_max;0,05250001249999947
 T. Volo in f_max;0,1087498637500004
 T. Contatto in s_max;0,07249999124999995
 T. Volo in s_max;0,09375

0016 - (3) - ACC.json
Lunghezza Passo;-2,427279461470117
 T. Totale in x;2,0599994600000002
 Ritmo in x;4,854370204543645
 Velocita in z;-10,768638922763419
 T. Contatto in basics;0,08999967374999995
 T. Volo in basics;0,1387503162499999
 T. Contatto in x;5,859999654999999
 T. Volo in x;-5,631249664999999
 T. Contatto in s_min;23,473750112500003
 T. Volo in s_min;-23,245000122500002
 T. Contatto in f_max;0,047499656249999855
 T. Volo in f_max;0,10375022875000006
 T. Contatto in s_max;0,07500004624999956
 T. Volo in s_max;0,07874989625000017

0017 - (1) - ACC.json
Lunghezza Passo;-1,0144513616163562
 T. Totale in x;2,200004579999998
 Ritmo in x;4,545445082664332
 Velocita in z;-4,229182829881919
 T. Contatto in basics;0,0775003437499997
 T. Volo in basics;0,1700000750000008
 T. Contatto in x;0,1187496187499999
 T. Volo in x;0,1287508000000006
 T. Contatto in s_min;19,591249465000004
 T. Volo in s_min;-19,343749046249997
 T. Contatto in f_max;0,046250344999998916
 T. Volo in f_max;0,11875057000000133
 T. Contatto in s_max;0,06999969624999913
 T. Volo in s_max;0,10000038000000089

0017 - (2) - ACC.json
Lunghezza Passo;-1,1270563802546358
 T. Totale in x;2,0599994699999975
 Ritmo in x;4,854370180978742
 Velocita in z;-3,953298196962927
 T. Contatto in basics;0,06875038125000099
 T. Volo in basics;0,16499972374999894
 T. Contatto in x;0,10249972249999972
 T. Volo in x;0,1312503825000002
 T. Contatto in s_min;19,439999815000004
 T. Volo in s_min;-19,206249709999998
 T. Contatto in f_max;0,0500001912500001
 T. Volo in f_max;0,09999990374999967
 T. Contatto in s_max;0,061250210000000305
 T. Volo in s_max;0,0837497712499995

0017 - (3) - ACC.json
Lunghezza Passo;-0,44882176390030565
 T. Totale in x;2,0299987799999997
 Ritmo in x;4,92611133490435
 Velocita in z;-2,1824496567436524
 T. Contatto in basics;0,09125017999999985
 T. Volo in basics;0,12749982000000015
 T. Contatto in x;0,10999965499999931
 T. Volo in x;0,10875034500000069
 T. Contatto in s_min;27,07749938625001
 T. Volo in s_min;-26,858749386249997
 T. Contatto in f_max;0,03250002874999991
 T. Volo in f_max;0,11249995250000033
 T. Contatto in s_max;0,06250023874999977
 T. Volo in s_max;0,08374977125000038

0018 - (1) - ACC.json
Lunghezza Passo;-0,5318360383307773
 T. Totale in x;2,2900009100000034
 Ritmo in x;4,366810491791457
 Velocita in z;-2,527602070117691
 T. Contatto in basics;0,05874967250000207
 T. Volo in basics;0,19625044124999835
 T. Contatto in x;0,08500051250000151
 T. Volo in x;0,1699996012499989
 T. Contatto in s_min;0,10624980750000113
 T. Volo in s_min;0,1487503062499993
 T. Contatto in f_max;0,047500130000002194
 T. Volo in f_max;0,11500025124999791
 T. Contatto in s_max;0,02874946500000064
 T. Volo in s_max;0,1287503249999995

0018 - (2) - ACC.json
Lunghezza Passo;0,21477116363956705
 T. Totale in x;2,1199989300000013
 Ritmo in x;4,716983512817148
 Velocita in z;0,7385871841350301
 T. Contatto in basics;0,047499893749999966
 T. Volo in basics;0,18250012500000024
 T. Contatto in x;0,06499981875000005
 T. Volo in x;0,16500020000000015
 T. Contatto in s_min;0,0849997999999994
 T. Volo in s_min;0,1450002187500008
 T. Contatto in f_max;0,03999972374999938
 T. Volo in f_max;0,11000013250000062
 T. Contatto in s_max;0,06124973374999909
 T. Volo in s_max;0,09625029500000126

0018 - (3) - ACC.json
Lunghezza Passo;0,4798941326819334
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 Velocita in z;2,1165658469473825
 T. Contatto in basics;0,057500364999999665
 T. Volo in basics;0,18874955000000027
 T. Contatto in x;0,0775003449999998
 T. Volo in x;0,16874957000000013
 T. Contatto in s_min;3,6475000412499994
 T. Volo in s_min;-3,4012501262499995
 T. Contatto in f_max;0,03500008749999983
 T. Volo in f_max;0,11874985625000001
 T. Contatto in s_max;0,056250097499999985
 T. Volo in s_max;0,10374974999999997

0019 - (1) - ACC.json
Lunghezza Passo;-1,507782041272201
 T. Totale in x;2,05000115
 Ritmo in x;4,878046044022951
 Velocita in z;-7,032480230647662
 T. Contatto in basics;0,0574996487500008
 T. Volo in basics;0,17000055249999946
 T. Contatto in x;4,482499838750002
 T. Volo in x;-4,2549996375
 T. Contatto in s_min;13,542499781250003
 T. Volo in s_min;-13,314999580000002
 T. Contatto in f_max;0,051249743750000576
 T. Volo in f_max;0,09875035249999975
 T. Contatto in s_max;0,045000077500000124
 T. Volo in s_max;0,1050000187500002

0019 - (2) - ACC.json
Lunghezza Passo;-1,086822752447339
 T. Totale in x;1,9299983999999988
 Ritmo in x;5,181351445679958
 Velocita in z;-5,619213791088796
 T. Contatto in basics;0,058749674999998724
 T. Volo in basics;0,1562502400000012
 T. Contatto in x;0,09500002874999902
 T. Volo in x;0,11999988625000091
 T. Contatto in s_min;15,567498207499998
 T. Volo in s_min;-15,352498292499998
 T. Contatto in f_max;0,04874992125000022
 T. Volo in f_max;0,09874987874999963
 T. Contatto in s_max;0,05874967499999917
 T. Volo in s_max;0,08125019125000055

0019 - (3) - ACC.json
Lunghezza Passo;-0,5715916778084035
 T. Totale in x;1,8999996199999991
 Ritmo in x;5,263158947368634
 Velocita in z;-3,1435276644544987
 T. Contatto in basics;0,07999992374999998
 T. Volo in basics;0,13124990499999978
 T. Contatto in x;0,07249975249999974
 T. Volo in x;0,13875007625000002
 T. Contatto in s_min;11,65500020875
 T. Volo in s_min;-11,44375038
 T. Contatto in f_max;0,04500007499999947
 T. Volo in f_max;0,08749985875000021
 T. Contatto in s_max;0,06875014374999955
 T. Volo in s_max;0,07624983750000025

0020 - (1) - ACC.json
Lunghezza Passo;-1,9809190980239748
 T. Totale in x;2,0900001500000016
 Ritmo in x;4,7846886518166
 Velocita in z;-8,796446222340947
 T. Contatto in basics;0,05625009375000012
 T. Volo in basics;0,17249989625000017
 T. Contatto in x;0,0924999699999991
 T. Volo in x;0,1362500200000012
 T. Contatto in s_min;16,0512511725
 T. Volo in s_min;-15,8225011825
 T. Contatto in f_max;0,046250343750000145
 T. Volo in f_max;0,10249972250000017
 T. Contatto in s_max;0,04625010374999983
 T. Volo in s_max;0,10124993375000058

0020 - (2) - ACC.json
Lunghezza Passo;-2,980109760178676
 T. Totale in x;2,0500011499999964
 Ritmo in x;4,87804604402296
 Velocita in z;-12,50092162089325
 T. Contatto in basics;0,056249380000000127
 T. Volo in basics;0,1662507062499996
 T. Contatto in x;0,09374976249999989
 T. Volo in x;0,12875032374999984
 T. Contatto in s_min;15,685000420000001
 T. Volo in s_min;-15,46250033375
 T. Contatto in f_max;0,04500031499999979
 T. Volo in f_max;0,09999990499999978
 T. Contatto in s_max;0,04874992499999964
 T. Volo in s_max;0,09500002750000025

0020 - (3) - ACC.json
Lunghezza Passo;-2,8970714445236907
 T. Totale in x;2,149999619999999
 Ritmo in x;4,651163612763804
 Velocita in z;-13,938604805117057
 T. Contatto in basics;0,04750037124999995
 T. Volo in basics;0,1937496675000001
 T. Contatto in x;0,07500004749999967
 T. Volo in x;0,1662499912500004
 T. Contatto in s_min;5,499999522500001
 T. Volo in s_min;-5,25874948375
 T. Contatto in f_max;0,03125023750000011
 T. Volo in f_max;0,1074995999999997
 T. Contatto in s_max;0,038749932499999584
 T. Volo in s_max;0,10124993375000013

0021 - (1) - ACC.json
Lunghezza Passo;-0,9680479098817939
 T. Totale in x;2,099998469999999
 Ritmo in x;4,761908231295046
 Velocita in z;-4,475226981825711
 T. Contatto in basics;0,08249997999999925
 T. Volo in basics;0,14749980000000074
 T. Contatto in x;0,12124991375000027
 T. Volo in x;0,10874986624999972
 T. Contatto in s_min;38,50500059
 T. Volo in s_min;-38,27500081000001
 T. Contatto in f_max;0,06499981874999916
 T. Volo in f_max;0,09249997125000053
 T. Contatto in s_max;0,06875014374999999
 T. Volo in s_max;0,0862498275000001

0021 - (2) - ACC.json
Lunghezza Passo;-0,9894562619415341
 T. Totale in x;2,020000460000002
 Ritmo in x;4,950493922164745
 Velocita in z;-4,988773394106611
 T. Contatto in basics;0,07750010374999983
 T. Volo in basics;0,14625001000000015
 T. Contatto in x;0,09874963749999965
 T. Volo in x;0,12500047625000033
 T. Contatto in s_min;29,016249418750004
 T. Volo in s_min;-28,792499305
 T. Contatto in f_max;0,0624999987499999
 T. Volo in f_max;0,08750009625000033
 T. Contatto in s_max;0,06624984624999986
 T. Volo in s_max;0,08250022000000046

0021 - (3) - ACC.json
Lunghezza Passo;-0,967255400065987
 T. Totale in x;2,1599998499999984
 Ritmo in x;4,629629951131713
 Velocita in z;-4,323096124621247
 T. Contatto in basics;0,06749963750000099
 T. Volo in basics;0,17000007624999913
 T. Contatto in x;0,0924999725000002
 T. Volo in x;0,14499974124999992
 T. Contatto in s_min;30,8237500225
 T. Volo in s_min;-30,586250308750003
 T. Contatto in f_max;0,058749913750000715
 T. Volo in f_max;0,10875010499999949
 T. Contatto in s_max;0,062499761249999786
 T. Volo in s_max;0,10375022875000006

0022 - (1) - ACC.json
Lunghezza Passo;-7,944985246644308
 T. Totale in x;3,8699989299999977
 Ritmo in x;2,583980042599135
 Velocita in z;-9,997148193448156
 T. Contatto in basics;0,13499879749999888
 T. Volo in basics;0,22125101125000102
 T. Contatto in x;18,171249864999997
 T. Volo in x;-17,815000056249996
 T. Contatto in s_min;17,7200000275
 T. Volo in s_min;-17,36375021875
 T. Contatto in f_max;0,06624936999999953
 T. Volo in f_max;0,20125055375
 T. Contatto in s_max;0,09249973249999943
 T. Volo in s_max;0,1750001912500001

0022 - (2) - ACC.json
Lunghezza Passo;-2,4997882329388412
 T. Totale in x;2,1800003100000005
 Ritmo in x;4,587155311000849
 Velocita in z;-10,789339796090834
 T. Contatto in basics;0,09250021125000041
 T. Volo in basics;0,14874982749999965
 T. Contatto in x;0,11750006749999997
 T. Volo in x;0,12374997125000009
 T. Contatto in s_min;29,96999764625
 T. Volo in s_min;-29,728747607500004
 T. Contatto in f_max;0,041250228750000506
 T. Volo in f_max;0,11374974374999969
 T. Contatto in s_max;0,07375025875000008
 T. Volo in s_max;0,08749961750000024

0022 - (3) - ACC.json
Lunghezza Passo;-2,5979516065335297
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 Velocita in z;-11,81337618328315
 T. Contatto in basics;0,06375002750000025
 T. Volo in basics;0,1699998387499999
 T. Contatto in x;0,0950000287500008
 T. Volo in x;0,13874983749999936
 T. Contatto in s_min;12,833750726249997
 T. Volo in s_min;-12,60000086
 T. Contatto in f_max;0,0487501637500003
 T. Volo in f_max;0,10999989374999997
 T. Contatto in s_max;0,056250096250000325
 T. Volo in s_max;0,09749984624999986

0023 - (1) - ACC.json
Lunghezza Passo;-5,380052711289156
 T. Totale in x;2,4500007700000026
 Ritmo in x;4,081631370262789
 Velocita in z;-20,857867141368533
 T. Contatto in basics;0,09124994375000073
 T. Volo in basics;0,1775000087499996
 T. Contatto in x;0,09875011625000107
 T. Volo in x;0,16999983624999926
 T. Contatto in s_min;5,471250297500001
 T. Volo in s_min;-5,202500345000001
 T. Contatto in f_max;0,03249979000000014
 T. Volo in f_max;0,13750028624999988
 T. Contatto in s_max;0,059999943750000284
 T. Volo in s_max;0,11500000875000005

0023 - (2) - ACC.json
Lunghezza Passo;-3,9739408594316834
 T. Totale in x;2,250001900000001
 Ritmo in x;4,4444406913611925
 Velocita in z;-16,9002734244215
 T. Contatto in basics;0,0712504399999987
 T. Volo in basics;0,17874979750000142
 T. Contatto in x;0,09750032624999827
 T. Volo in x;0,15249991125000184
 T. Contatto in s_min;3,942500116249999
 T. Volo in s_min;-3,6924998787499987
 T. Contatto in f_max;0,03000044749999997
 T. Volo in f_max;0,13374948500000006
 T. Contatto in s_max;4,080000162499999
 T. Volo in s_max;-3,9112501149999996

0023 - (3) - ACC.json
Lunghezza Passo;-3,4773547521595605
 T. Totale in x;2,030000689999998
 Ritmo in x;4,926106699993294
 Velocita in z;-15,963621702039983
 T. Contatto in basics;0,06874966625000001
 T. Volo in basics;0,14875030499999964
 T. Contatto in x;0,10249996250000004
 T. Volo in x;0,1150000087499996
 T. Contatto in s_min;15,081248997499998
 T. Volo in s_min;-14,863749026250002
 T. Contatto in f_max;5,107499838750001
 T. Volo in f_max;-4,962499857500001
 T. Contatto in s_max;0,06999993374999924
 T. Volo in s_max;0,07750010500000037

0024 - (1) - ACC.json
Lunghezza Passo;-2,545154275752593
 T. Totale in x;2,280002599999996
 Ritmo in x;4,385959910747478
 Velocita in z;-10,106240316782234
 T. Contatto in basics;0,06874942750000024
 T. Volo in basics;0,18375062999999958
 T. Contatto in x;0,10625076374999942
 T. Volo in x;0,1462492937500004
 T. Contatto in s_min;13,9862499225
 T. Volo in s_min;-13,733749865
 T. Contatto in f_max;0,05750084124999866
 T. Volo in f_max;0,11374950250000104
 T. Contatto in s_max;0,062499998750000785
 T. Volo in s_max;0,1062502874999991

0024 - (2) - ACC.json
Lunghezza Passo;-2,7096263566099594
 T. Totale in x;2,3099994600000002
 Ritmo in x;4,329005340979603
 Velocita in z;-11,478605281245398
 T. Contatto in basics;0,06874966250000059
 T. Volo in basics;0,18875026999999944
 T. Contatto in x;0,09874987625000031
 T. Volo in x;0,15875005624999972
 T. Contatto in s_min;8,9275000075
 T. Volo in s_min;-8,670000074999999
 T. Contatto in f_max;0,05124997750000038
 T. Volo in f_max;0,11625004124999982
 T. Contatto in s_max;0,06249999750000024
 T. Volo in s_max;0,10625004999999987

0024 - (3) - ACC.json
Lunghezza Passo;-3,0516793271444502
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 Velocita in z;-11,686725152850375
 T. Contatto in basics;0,06374979000000103
 T. Volo in basics;0,18500041999999928
 T. Contatto in x;0,09750008874999994
 T. Volo in x;0,15125012125000037
 T. Contatto in s_min;3,2787499437500007
 T. Volo in s_min;-3,0299997337500004
 T. Contatto in f_max;0,046249866250000604
 T. Volo in f_max;0,1087503437499997
 T. Contatto in s_max;0,06125021125000041
 T. Volo in s_max;0,09749984624999986

